Loading design...
Design: SKY130 8-bit SAR ADC
Parameters: 11
Specs: 6

DE: 11 params, pop=60, patience=30, workers=32
[DE] iter    1 | best: -8.301625e+00 | no_improve:   0 | div: 0.2887 | dt: 14.330s
[DE] iter    2 | best: -8.301625e+00 | no_improve:   1 | div: 0.2757 | dt: 14.332s
[DE] iter    3 | best: -8.301651e+00 | no_improve:   0 | div: 0.2622 | dt: 13.577s
[DE] iter    4 | best: -8.301651e+00 | no_improve:   1 | div: 0.2574 | dt: 13.644s
[DE] iter    5 | best: -8.301698e+00 | no_improve:   0 | div: 0.2462 | dt: 13.692s
[DE] iter    6 | best: -8.301698e+00 | no_improve:   1 | div: 0.2416 | dt: 13.421s
[DE] iter    7 | best: -8.301698e+00 | no_improve:   2 | div: 0.2451 | dt: 13.253s
[DE] iter    8 | best: -8.301797e+00 | no_improve:   0 | div: 0.2386 | dt: 13.159s
[DE] iter    9 | best: -8.301797e+00 | no_improve:   1 | div: 0.2384 | dt: 13.761s
[DE] iter   10 | best: -8.301797e+00 | no_improve:   2 | div: 0.2282 | dt: 13.849s
[DE] iter   11 | best: -8.301797e+00 | no_improve:   3 | div: 0.2262 | dt: 13.999s
[DE] iter   12 | best: -8.301797e+00 | no_improve:   4 | div: 0.2223 | dt: 13.775s
[DE] iter   13 | best: -8.301797e+00 | no_improve:   5 | div: 0.2150 | dt: 13.904s
[DE] iter   14 | best: -8.301797e+00 | no_improve:   6 | div: 0.2101 | dt: 13.741s
[DE] iter   15 | best: -8.301797e+00 | no_improve:   7 | div: 0.2086 | dt: 13.786s
[DE] iter   16 | best: -8.301797e+00 | no_improve:   8 | div: 0.2086 | dt: 13.668s
[DE] iter   17 | best: -8.301797e+00 | no_improve:   9 | div: 0.2065 | dt: 13.894s
[DE] iter   18 | best: -8.301797e+00 | no_improve:  10 | div: 0.2058 | dt: 13.978s
[DE] iter   19 | best: -8.301797e+00 | no_improve:  11 | div: 0.2054 | dt: 13.816s
[DE] iter   20 | best: -8.301797e+00 | no_improve:  12 | div: 0.2069 | dt: 14.495s
[DE] iter   21 | best: -8.301797e+00 | no_improve:  13 | div: 0.2037 | dt: 14.077s
[DE] iter   22 | best: -8.301797e+00 | no_improve:  14 | div: 0.2016 | dt: 13.396s
[DE] iter   23 | best: -8.301797e+00 | no_improve:  15 | div: 0.2002 | dt: 13.854s
[DE] iter   24 | best: -8.301797e+00 | no_improve:  16 | div: 0.1982 | dt: 13.355s
[DE] iter   25 | best: -8.301799e+00 | no_improve:   0 | div: 0.2003 | dt: 13.893s
[DE] iter   26 | best: -8.301799e+00 | no_improve:   1 | div: 0.1993 | dt: 13.380s
[DE] iter   27 | best: -8.301799e+00 | no_improve:   2 | div: 0.2021 | dt: 13.569s
[DE] iter   28 | best: -8.301815e+00 | no_improve:   0 | div: 0.2050 | dt: 13.096s
[DE] iter   29 | best: -8.301815e+00 | no_improve:   1 | div: 0.2054 | dt: 14.000s
[DE] iter   30 | best: -8.301815e+00 | no_improve:   2 | div: 0.2062 | dt: 13.383s
[DE] iter   31 | best: -8.301815e+00 | no_improve:   3 | div: 0.2052 | dt: 13.492s
[DE] iter   32 | best: -8.301815e+00 | no_improve:   4 | div: 0.2051 | dt: 13.464s
[DE] iter   33 | best: -8.301815e+00 | no_improve:   5 | div: 0.2060 | dt: 13.399s
[DE] iter   34 | best: -8.301815e+00 | no_improve:   6 | div: 0.2049 | dt: 13.823s
[DE] iter   35 | best: -8.301815e+00 | no_improve:   7 | div: 0.2053 | dt: 13.682s
[DE] iter   36 | best: -8.301815e+00 | no_improve:   8 | div: 0.2045 | dt: 13.408s
[DE] iter   37 | best: -8.301815e+00 | no_improve:   9 | div: 0.2055 | dt: 13.466s
[DE] iter   38 | best: -8.301815e+00 | no_improve:  10 | div: 0.2051 | dt: 13.340s
[DE] iter   39 | best: -8.301815e+00 | no_improve:  11 | div: 0.2052 | dt: 13.663s
