Loading design...
Design: SKY130 8-bit SAR ADC
Parameters: 11
Specs: 6

DE: 11 params, pop=100, patience=50, workers=32
[DE] iter    1 | best: -8.232618e+00 | no_improve:   0 | div: 0.2887 | dt: 94.808s
[DE] iter    2 | best: -8.232618e+00 | no_improve:   1 | div: 0.2881 | dt: 94.863s
[DE] iter    3 | best: -8.232618e+00 | no_improve:   2 | div: 0.2881 | dt: 94.832s
[DE] iter    4 | best: -8.238889e+00 | no_improve:   0 | div: 0.2875 | dt: 94.829s
[DE] iter    5 | best: -8.264954e+00 | no_improve:   0 | div: 0.2867 | dt: 94.712s
[DE] iter    6 | best: -8.264954e+00 | no_improve:   1 | div: 0.2864 | dt: 94.672s
[DE] iter    7 | best: -8.264954e+00 | no_improve:   2 | div: 0.2857 | dt: 94.833s
[DE] iter    8 | best: -8.264954e+00 | no_improve:   3 | div: 0.2860 | dt: 94.787s
[DE] iter    9 | best: -8.264954e+00 | no_improve:   4 | div: 0.2858 | dt: 94.847s
[DE] iter   10 | best: -8.264954e+00 | no_improve:   5 | div: 0.2860 | dt: 94.795s
[DE] iter   11 | best: -8.264954e+00 | no_improve:   6 | div: 0.2860 | dt: 94.808s
[DE] iter   12 | best: -8.264954e+00 | no_improve:   7 | div: 0.2865 | dt: 94.914s
[DE] iter   13 | best: -8.264954e+00 | no_improve:   8 | div: 0.2862 | dt: 94.755s
[DE] iter   14 | best: -8.272848e+00 | no_improve:   0 | div: 0.2856 | dt: 84.064s
